keyword,count,category
复印纸,186539,货物
印刷服务,110900,服务
台式计算机,93411,货物
空调机,90424,货物
物业管理服务,76511,服务
其他印刷服务,74277,服务
房屋修缮,70045,工程
其他建筑物、构筑物修缮,41969,工程
多功能一体机,39576,货物
台、桌类,38801,货物
便携式计算机,33847,货物
装修工程,33694,工程
柜类,33301,货物
审计服务,31009,服务
车辆维修和保养服务,25222,服务
碎纸机,23904,货物
触控一体机,23266,货物
法律服务,22315,服务
办公桌,20805,货物
复印机,17538,货物
椅凳类,17210,货物
激光打印机,16756,货物
文件柜,13996,货物
修缮工程,13170,工程
LED显示屏,12628,货物
液晶显示器,12270,货物
资产及其他评估服务,12121,服务
扫描仪,11715,货物
详见合同,11671,notsure
资产评估服务,11602,服务
其他法律服务,10493,服务
详见附件,10493,notsure
投影仪,10294,货物
车辆加油、添加燃料服务,8574,服务
办公椅,8463,货物
沙发类,8300,货物
车辆加油服务,7770,服务
A4复印纸,7541,货物
无,6589,notsure
法律诉讼服务,6364,服务
视频会议会议室终端,6252,货物
打印机,5994,货物
架类,5673,货物
硬件运维服务,5651,服务
保密柜,5407,货物
A4纸,5290,货物
LED 显示屏,5242,货物
A4 黑白打印机,5189,货物
服务器,4954,货物
喷墨打印机,4931,货物
会议桌,4914,货物
其他服务,4883,服务
音视频矩阵,4762,货物
财产保险服务,4669,服务
互联网接入服务,4424,服务
安全服务,4364,服务
车辆维修,4331,服务
办公家具,4110,货物
组合家具,4047,货物
空调,3996,货物
办公用品,3993,货物
网络接入服务,3978,服务
会议椅,3938,货物
三人沙发,3902,货物
保安服务,3820,服务
台式电脑,3751,货物
车辆保险,3737,服务
软件运维服务,3619,服务
详见合同文本。,3432,notsure
笔记本电脑,3396,货物
印刷品,3254,货物
A4 彩色打印机,3204,货物
针式打印机,3180,货物
电脑,3163,货物
车辆维修和保养服务,3120,服务
无无,2938,notsure
书柜,2859,货物
1,2753,notsure
印刷服务,2714,服务
车辆保险,2689,服务
货物,2650,notsure
轿车,2468,货物
办公耗材,2415,货物
机动车保险服务,2401,服务
车辆维修,2399,服务
其他建筑工程,2377,工程
金属质架类,2376,货物
见附件,2308,notsure
操作系统,2230,货物
不间断电源（UPS）,2186,货物
电梯,2111,货物
其他运行维护服务,2104,服务
视频会议系统及会议室音频系统,2068,货物
房地产土地评估服务,2053,服务
屏风类,2027,货物
计算机,2002,货物
详见合同附件,2001,notsure
票据打印机,1981,货物
印刷费,1975,服务
复印纸采购,1953,货物
办公设备,1921,货物
车辆加油服务,1858,服务
信息化工程监理服务,1777,服务
燃油费,1776,货物
打印设备,1775,货物
印刷品,1768,货物
测试评估认证服务,1759,服务
商务车,1746,货物
桌前椅,1725,货物
汽油,1714,货物
A4黑白打印机,1706,货物
车辆维修,1698,服务
其他不另分类的物品,1698,notsure
车辆加油,1690,货物
木质架类,1622,货物
-,1619,notsure
物业服务,1610,服务
其他信息技术服务,1584,服务
印刷,1583,服务
基础软件,1546,货物
不间断电源,1490,货物
车辆加油,1462,货物
车辆维修保养,1458,服务
车辆维修,1416,服务
小型客车,1415,货物
服务,1391,服务
单人沙发,1384,货物
茶几,1354,货物
印刷服务,1347,服务
乘用车,1297,货物
其他数据处理服务,1296,服务
硒鼓,1268,货物
C081401 印刷服务,1240,服务
硬件集成实施服务,1212,服务
佩戴式防爆照明灯,1207,货物
/,1206,notsure
粉盒,1206,货物
印刷,1181,服务
物业管理服务,1159,服务
采购复印纸,1156,货物
茶水柜,1130,货物
汽油,1127,货物
行业应用软件开发服务,1106,服务
打印纸,1099,货物
电视机,1088,货物
彩色打印机,1085,货物
车辆维修和保养服务,1078,服务
惠普,1054,货物
数据加工处理服务,1046,服务
乘用车（轿车）,1044,货物
详见招标文件,1041,notsure
印刷服务,1033,服务
其他架类,1028,货物
印刷费,1023,服务
公务车加油,1023,货物
其他系统集成实施服务,1010,服务
车辆保险,980,服务
见合同,955,notsure
A4彩色打印机,950,货物
单证印刷服务,946,服务
台式机,945,货物
越野车,936,货物
消防手套,923,货物
消防员呼救器,904,货物
汽车维修,903,服务
办公套件,899,货物
印刷费,877,服务
华硕,855,货物
智慧黑板,839,货物
更衣柜,834,货物
机动车保险服务,832,服务
A4,828,货物
视频会议控制台,828,货物
印刷品,823,货物
一体机,815,货物
其他信息技术咨询服务,814,服务
1,805,notsure
车辆保险采购,796,服务
加油,787,货物
车辆租赁,784,服务
档案柜,777,货物
维修,773,服务
沙发,773,货物
鼓粉盒,749,货物
一般会议服务,745,服务
消防员灭火防护靴,739,货物
应急逃生自救安全绳,739,货物
餐饮服务,737,服务
详见附件。,732,notsure
图书,729,货物
第一包,726,notsure
手提式强光照明灯,708,货物
运行维护服务,706,服务
其他专业技术服务,702,服务
车辆维修和保养,693,服务
工程,675,工程
车辆加油,675,货物
教学专用仪器,674,货物
车辆维修保养,671,服务
消防头盔,664,货物
